HR,ID_test,ID
185.0,77_1,77
185.0,77_1,77
184.0,77_1,77
184.0,77_1,77
184.0,77_1,77
185.0,77_1,77
186.0,77_1,77
186.0,77_1,77
187.0,77_1,77
187.0,77_1,77
187.0,77_1,77
188.0,77_1,77
188.0,77_1,77
189.0,77_1,77
190.0,77_1,77
190.0,77_1,77
191.0,77_1,77
191.0,77_1,77
192.0,77_1,77
192.0,77_1,77
192.0,77_1,77
192.0,77_1,77
192.0,77_1,77
192.0,77_1,77
192.0,77_1,77
193.0,77_1,77
193.0,77_1,77
194.0,77_1,77
194.0,77_1,77
194.0,77_1,77
194.0,77_1,77
194.0,77_1,77
194.0,77_1,77
194.0,77_1,77
194.0,77_1,77
193.0,77_1,77
193.0,77_1,77
192.0,77_1,77
192.0,77_1,77
192.0,77_1,77
192.0,77_1,77
192.0,77_1,77
193.0,77_1,77
193.0,77_1,77
194.0,77_1,77
194.0,77_1,77
194.0,77_1,77
194.0,77_1,77
194.0,77_1,77
194.0,77_1,77
194.0,77_1,77
194.0,77_1,77
194.0,77_1,77
194.0,77_1,77
193.0,77_1,77
193.0,77_1,77
192.0,77_1,77
192.0,77_1,77
192.0,77_1,77
193.0,77_1,77
193.0,77_1,77
194.0,77_1,77
194.0,77_1,77
194.0,77_1,77
194.0,77_1,77
194.0,77_1,77
195.0,77_1,77
195.0,77_1,77
196.0,77_1,77
196.0,77_1,77
197.0,77_1,77
197.0,77_1,77
197.0,77_1,77
197.0,77_1,77
197.0,77_1,77
197.0,77_1,77
197.0,77_1,77
197.0,77_1,77
196.0,77_1,77
196.0,77_1,77
195.0,77_1,77
195.0,77_1,77
195.0,77_1,77
195.0,77_1,77
195.0,77_1,77
196.0,77_1,77
196.0,77_1,77
197.0,77_1,77
197.0,77_1,77
197.0,77_1,77
197.0,77_1,77
197.0,77_1,77
197.0,77_1,77
197.0,77_1,77
198.0,77_1,77
198.0,77_1,77
198.0,77_1,77
198.0,77_1,77
198.0,77_1,77
198.0,77_1,77
198.0,77_1,77
197.0,77_1,77
197.0,77_1,77
197.0,77_1,77
197.0,77_1,77
197.0,77_1,77
197.0,77_1,77
197.0,77_1,77
197.0,77_1,77
197.0,77_1,77
197.0,77_1,77
197.0,77_1,77
197.0,77_1,77
197.0,77_1,77
197.0,77_1,77
197.0,77_1,77
197.0,77_1,77
197.0,77_1,77
198.0,77_1,77
198.0,77_1,77
199.0,77_1,77
199.0,77_1,77
199.0,77_1,77
199.0,77_1,77
199.0,77_1,77
199.0,77_1,77
199.0,77_1,77
199.0,77_1,77
199.0,77_1,77
200.0,77_1,77
200.0,77_1,77
200.0,77_1,77
200.0,77_1,77
200.0,77_1,77
200.0,77_1,77
200.0,77_1,77
200.0,77_1,77
200.0,77_1,77
200.0,77_1,77
200.0,77_1,77
196.0,77_1,77
196.0,77_1,77
196.0,77_1,77
196.0,77_1,77
196.0,77_1,77
196.0,77_1,77
200.0,77_1,77
200.0,77_1,77
200.0,77_1,77
200.0,77_1,77
200.0,77_1,77
196.0,77_1,77
191.0,77_1,77
191.0,77_1,77
191.0,77_1,77
192.0,77_1,77
192.0,77_1,77
196.0,77_1,77
200.0,77_1,77
200.0,77_1,77
200.0,77_1,77
200.0,77_1,77
200.0,77_1,77
200.0,77_1,77
200.0,77_1,77
200.0,77_1,77
201.0,77_1,77
201.0,77_1,77
202.0,77_1,77
202.0,77_1,77
202.0,77_1,77
197.0,77_1,77
197.0,77_1,77
197.0,77_1,77
197.0,77_1,77
197.0,77_1,77
197.0,77_1,77
197.0,77_1,77
197.0,77_1,77
197.0,77_1,77
197.0,77_1,77
197.0,77_1,77
197.0,77_1,77
197.0,77_1,77
202.0,77_1,77
202.0,77_1,77
202.0,77_1,77
202.0,77_1,77
202.0,77_1,77
202.0,77_1,77
202.0,77_1,77
202.0,77_1,77
202.0,77_1,77
198.0,77_1,77
193.0,77_1,77
193.0,77_1,77
193.0,77_1,77
193.0,77_1,77
193.0,77_1,77
198.0,77_1,77
202.0,77_1,77
202.0,77_1,77
202.0,77_1,77
202.0,77_1,77
202.0,77_1,77
202.0,77_1,77
202.0,77_1,77
202.0,77_1,77
202.0,77_1,77
202.0,77_1,77
202.0,77_1,77
202.0,77_1,77
198.0,77_1,77
198.0,77_1,77
198.0,77_1,77
198.0,77_1,77
197.0,77_1,77
196.0,77_1,77
199.0,77_1,77
199.0,77_1,77
194.0,77_1,77
194.0,77_1,77
194.0,77_1,77
194.0,77_1,77
194.0,77_1,77
194.0,77_1,77
198.0,77_1,77
198.0,77_1,77
197.0,77_1,77
196.0,77_1,77
195.0,77_1,77
194.0,77_1,77
193.0,77_1,77
192.0,77_1,77
191.0,77_1,77
190.0,77_1,77
190.0,77_1,77
189.0,77_1,77
188.0,77_1,77
188.0,77_1,77
187.0,77_1,77
187.0,77_1,77
187.0,77_1,77
187.0,77_1,77
187.0,77_1,77
186.0,77_1,77
186.0,77_1,77
185.0,77_1,77
185.0,77_1,77
184.0,77_1,77
182.0,77_1,77
181.0,77_1,77
180.0,77_1,77
178.0,77_1,77
177.0,77_1,77
176.0,77_1,77
176.0,77_1,77
175.0,77_1,77
174.0,77_1,77
174.0,77_1,77
174.0,77_1,77
174.0,77_1,77
174.0,77_1,77
174.0,77_1,77
173.0,77_1,77
172.0,77_1,77
170.0,77_1,77
168.0,77_1,77
166.0,77_1,77
164.0,77_1,77
163.0,77_1,77
161.0,77_1,77
161.0,77_1,77
160.0,77_1,77
159.0,77_1,77
158.0,77_1,77
158.0,77_1,77
157.0,77_1,77
155.0,77_1,77
155.0,77_1,77
153.0,77_1,77
152.0,77_1,77
151.0,77_1,77
150.0,77_1,77
148.0,77_1,77
146.0,77_1,77
145.0,77_1,77
144.0,77_1,77
144.0,77_1,77
144.0,77_1,77
144.0,77_1,77
144.0,77_1,77
144.0,77_1,77
144.0,77_1,77
143.0,77_1,77
143.0,77_1,77
142.0,77_1,77
142.0,77_1,77
142.0,77_1,77
142.0,77_1,77
142.0,77_1,77
141.0,77_1,77
141.0,77_1,77
140.0,77_1,77
139.0,77_1,77
138.0,77_1,77
137.0,77_1,77
135.0,77_1,77
134.0,77_1,77
133.0,77_1,77
132.0,77_1,77
132.0,77_1,77
131.0,77_1,77
131.0,77_1,77
131.0,77_1,77
131.0,77_1,77
131.0,77_1,77
131.0,77_1,77
131.0,77_1,77
131.0,77_1,77
132.0,77_1,77
132.0,77_1,77
74.0,78_1,78
74.0,78_1,78
79.0,78_1,78
82.0,78_1,78
85.0,78_1,78
88.0,78_1,78
90.0,78_1,78
90.0,78_1,78
90.0,78_1,78
90.0,78_1,78
88.0,78_1,78
86.0,78_1,78
84.0,78_1,78
83.0,78_1,78
82.0,78_1,78
81.0,78_1,78
81.0,78_1,78
81.0,78_1,78
80.0,78_1,78
79.0,78_1,78
80.0,78_1,78
80.0,78_1,78
80.0,78_1,78
80.0,78_1,78
82.0,78_1,78
82.0,78_1,78
83.0,78_1,78
84.0,78_1,78
85.0,78_1,78
86.0,78_1,78
88.0,78_1,78
89.0,78_1,78
91.0,78_1,78
91.0,78_1,78
91.0,78_1,78
91.0,78_1,78
90.0,78_1,78
88.0,78_1,78
85.0,78_1,78
83.0,78_1,78
81.0,78_1,78
81.0,78_1,78
81.0,78_1,78
81.0,78_1,78
80.0,78_1,78
79.0,78_1,78
78.0,78_1,78
78.0,78_1,78
76.0,78_1,78
76.0,78_1,78
76.0,78_1,78
78.0,78_1,78
79.0,78_1,78
79.0,78_1,78
80.0,78_1,78
82.0,78_1,78
82.0,78_1,78
83.0,78_1,78
83.0,78_1,78
85.0,78_1,78
86.0,78_1,78
87.0,78_1,78
88.0,78_1,78
89.0,78_1,78
90.0,78_1,78
91.0,78_1,78
92.0,78_1,78
94.0,78_1,78
95.0,78_1,78
96.0,78_1,78
96.0,78_1,78
97.0,78_1,78
97.0,78_1,78
97.0,78_1,78
96.0,78_1,78
96.0,78_1,78
95.0,78_1,78
95.0,78_1,78
95.0,78_1,78
96.0,78_1,78
97.0,78_1,78
98.0,78_1,78
99.0,78_1,78
99.0,78_1,78
99.0,78_1,78
100.0,78_1,78
101.0,78_1,78
100.0,78_1,78
100.0,78_1,78
101.0,78_1,78
102.0,78_1,78
103.0,78_1,78
104.0,78_1,78
105.0,78_1,78
106.0,78_1,78
108.0,78_1,78
108.0,78_1,78
108.0,78_1,78
109.0,78_1,78
110.0,78_1,78
111.0,78_1,78
112.0,78_1,78
113.0,78_1,78
115.0,78_1,78
116.0,78_1,78
117.0,78_1,78
118.0,78_1,78
119.0,78_1,78
119.0,78_1,78
120.0,78_1,78
120.0,78_1,78
120.0,78_1,78
120.0,78_1,78
120.0,78_1,78
119.0,78_1,78
119.0,78_1,78
119.0,78_1,78
119.0,78_1,78
119.0,78_1,78
118.0,78_1,78
117.0,78_1,78
117.0,78_1,78
116.0,78_1,78
115.0,78_1,78
113.0,78_1,78
112.0,78_1,78
112.0,78_1,78
113.0,78_1,78
113.0,78_1,78
113.0,78_1,78
115.0,78_1,78
116.0,78_1,78
117.0,78_1,78
118.0,78_1,78
118.0,78_1,78
117.0,78_1,78
115.0,78_1,78
113.0,78_1,78
110.0,78_1,78
110.0,78_1,78
110.0,78_1,78
111.0,78_1,78
114.0,78_1,78
118.0,78_1,78
121.0,78_1,78
123.0,78_1,78
124.0,78_1,78
125.0,78_1,78
126.0,78_1,78
126.0,78_1,78
126.0,78_1,78
127.0,78_1,78
128.0,78_1,78
129.0,78_1,78
130.0,78_1,78
131.0,78_1,78
132.0,78_1,78
133.0,78_1,78
134.0,78_1,78
134.0,78_1,78
134.0,78_1,78
134.0,78_1,78
135.0,78_1,78
135.0,78_1,78
135.0,78_1,78
135.0,78_1,78
135.0,78_1,78
135.0,78_1,78
135.0,78_1,78
136.0,78_1,78
136.0,78_1,78
136.0,78_1,78
136.0,78_1,78
137.0,78_1,78
137.0,78_1,78
136.0,78_1,78
136.0,78_1,78
136.0,78_1,78
136.0,78_1,78
136.0,78_1,78
136.0,78_1,78
136.0,78_1,78
136.0,78_1,78
136.0,78_1,78
136.0,78_1,78
136.0,78_1,78
136.0,78_1,78
136.0,78_1,78
136.0,78_1,78
136.0,78_1,78
136.0,78_1,78
136.0,78_1,78
136.0,78_1,78
136.0,78_1,78
136.0,78_1,78
136.0,78_1,78
136.0,78_1,78
137.0,78_1,78
137.0,78_1,78
139.0,78_1,78
140.0,78_1,78
141.0,78_1,78
143.0,78_1,78
144.0,78_1,78
144.0,78_1,78
145.0,78_1,78
146.0,78_1,78
146.0,78_1,78
147.0,78_1,78
147.0,78_1,78
148.0,78_1,78
148.0,78_1,78
148.0,78_1,78
148.0,78_1,78
149.0,78_1,78
149.0,78_1,78
150.0,78_1,78
150.0,78_1,78
150.0,78_1,78
150.0,78_1,78
150.0,78_1,78
150.0,78_1,78
150.0,78_1,78
150.0,78_1,78
150.0,78_1,78
150.0,78_1,78
150.0,78_1,78
150.0,78_1,78
150.0,78_1,78
150.0,78_1,78
151.0,78_1,78
152.0,78_1,78
152.0,78_1,78
152.0,78_1,78
152.0,78_1,78
152.0,78_1,78
151.0,78_1,78
151.0,78_1,78
151.0,78_1,78
151.0,78_1,78
151.0,78_1,78
151.0,78_1,78
152.0,78_1,78
152.0,78_1,78
153.0,78_1,78
153.0,78_1,78
154.0,78_1,78
154.0,78_1,78
155.0,78_1,78
155.0,78_1,78
155.0,78_1,78
156.0,78_1,78
156.0,78_1,78
156.0,78_1,78
156.0,78_1,78
156.0,78_1,78
156.0,78_1,78
156.0,78_1,78
156.0,78_1,78
157.0,78_1,78
157.0,78_1,78
157.0,78_1,78
158.0,78_1,78
159.0,78_1,78
159.0,78_1,78
160.0,78_1,78
161.0,78_1,78
161.0,78_1,78
161.0,78_1,78
161.0,78_1,78
161.0,78_1,78
160.0,78_1,78
160.0,78_1,78
159.0,78_1,78
159.0,78_1,78
159.0,78_1,78
160.0,78_1,78
160.0,78_1,78
161.0,78_1,78
162.0,78_1,78
162.0,78_1,78
163.0,78_1,78
163.0,78_1,78
164.0,78_1,78
164.0,78_1,78
164.0,78_1,78
165.0,78_1,78
165.0,78_1,78
166.0,78_1,78
166.0,78_1,78
166.0,78_1,78
166.0,78_1,78
166.0,78_1,78
166.0,78_1,78
166.0,78_1,78
166.0,78_1,78
166.0,78_1,78
166.0,78_1,78
166.0,78_1,78
166.0,78_1,78
166.0,78_1,78
166.0,78_1,78
166.0,78_1,78
166.0,78_1,78
167.0,78_1,78
167.0,78_1,78
167.0,78_1,78
167.0,78_1,78
168.0,78_1,78
168.0,78_1,78
169.0,78_1,78
169.0,78_1,78
169.0,78_1,78
169.0,78_1,78
169.0,78_1,78
168.0,78_1,78
165.0,78_1,78
164.0,78_1,78
164.0,78_1,78
164.0,78_1,78
165.0,78_1,78
165.0,78_1,78
169.0,78_1,78
170.0,78_1,78
171.0,78_1,78
171.0,78_1,78
172.0,78_1,78
172.0,78_1,78
172.0,78_1,78
172.0,78_1,78
172.0,78_1,78
172.0,78_1,78
173.0,78_1,78
173.0,78_1,78
174.0,78_1,78
174.0,78_1,78
174.0,78_1,78
174.0,78_1,78
174.0,78_1,78
174.0,78_1,78
174.0,78_1,78
174.0,78_1,78
175.0,78_1,78
175.0,78_1,78
176.0,78_1,78
176.0,78_1,78
176.0,78_1,78
176.0,78_1,78
176.0,78_1,78
176.0,78_1,78
176.0,78_1,78
176.0,78_1,78
176.0,78_1,78
176.0,78_1,78
176.0,78_1,78
176.0,78_1,78
176.0,78_1,78
176.0,78_1,78
176.0,78_1,78
176.0,78_1,78
176.0,78_1,78
176.0,78_1,78
176.0,78_1,78
176.0,78_1,78
176.0,78_1,78
176.0,78_1,78
176.0,78_1,78
176.0,78_1,78
175.0,78_1,78
175.0,78_1,78
175.0,78_1,78
175.0,78_1,78
175.0,78_1,78
175.0,78_1,78
176.0,78_1,78
177.0,78_1,78
177.0,78_1,78
178.0,78_1,78
178.0,78_1,78
178.0,78_1,78
178.0,78_1,78
178.0,78_1,78
178.0,78_1,78
178.0,78_1,78
178.0,78_1,78
178.0,78_1,78
178.0,78_1,78
178.0,78_1,78
178.0,78_1,78
178.0,78_1,78
178.0,78_1,78
178.0,78_1,78
178.0,78_1,78
178.0,78_1,78
178.0,78_1,78
178.0,78_1,78
178.0,78_1,78
178.0,78_1,78
179.0,78_1,78
179.0,78_1,78
180.0,78_1,78
180.0,78_1,78
180.0,78_1,78
180.0,78_1,78
180.0,78_1,78
180.0,78_1,78
180.0,78_1,78
180.0,78_1,78
180.0,78_1,78
180.0,78_1,78
180.0,78_1,78
180.0,78_1,78
180.0,78_1,78
180.0,78_1,78
180.0,78_1,78
180.0,78_1,78
180.0,78_1,78
180.0,78_1,78
180.0,78_1,78
180.0,78_1,78
180.0,78_1,78
180.0,78_1,78
180.0,78_1,78
180.0,78_1,78
180.0,78_1,78
180.0,78_1,78
180.0,78_1,78
180.0,78_1,78
181.0,78_1,78
181.0,78_1,78
182.0,78_1,78
182.0,78_1,78
182.0,78_1,78
182.0,78_1,78
182.0,78_1,78
182.0,78_1,78
182.0,78_1,78
182.0,78_1,78
182.0,78_1,78
182.0,78_1,78
182.0,78_1,78
182.0,78_1,78
182.0,78_1,78
182.0,78_1,78
182.0,78_1,78
182.0,78_1,78
182.0,78_1,78
183.0,78_1,78
183.0,78_1,78
184.0,78_1,78
184.0,78_1,78
184.0,78_1,78
184.0,78_1,78
183.0,78_1,78
183.0,78_1,78
183.0,78_1,78
183.0,78_1,78
183.0,78_1,78
183.0,78_1,78
184.0,78_1,78
184.0,78_1,78
184.0,78_1,78
185.0,78_1,78
185.0,78_1,78
185.0,78_1,78
184.0,78_1,78
184.0,78_1,78
184.0,78_1,78
184.0,78_1,78
184.0,78_1,78
184.0,78_1,78
185.0,78_1,78
185.0,78_1,78
185.0,78_1,78
185.0,78_1,78
185.0,78_1,78
185.0,78_1,78
185.0,78_1,78
185.0,78_1,78
185.0,78_1,78
186.0,78_1,78
186.0,78_1,78
187.0,78_1,78
187.0,78_1,78
187.0,78_1,78
187.0,78_1,78
187.0,78_1,78
187.0,78_1,78
187.0,78_1,78
186.0,78_1,78
186.0,78_1,78
186.0,78_1,78
186.0,78_1,78
186.0,78_1,78
187.0,78_1,78
187.0,78_1,78
187.0,78_1,78
187.0,78_1,78
187.0,78_1,78
187.0,78_1,78
187.0,78_1,78
187.0,78_1,78
187.0,78_1,78
187.0,78_1,78
187.0,78_1,78
187.0,78_1,78
183.0,78_1,78
183.0,78_1,78
183.0,78_1,78
183.0,78_1,78
183.0,78_1,78
183.0,78_1,78
187.0,78_1,78
187.0,78_1,78
187.0,78_1,78
187.0,78_1,78
188.0,78_1,78
188.0,78_1,78
188.0,78_1,78
189.0,78_1,78
189.0,78_1,78
189.0,78_1,78
189.0,78_1,78
189.0,78_1,78
189.0,78_1,78
189.0,78_1,78
189.0,78_1,78
189.0,78_1,78
189.0,78_1,78
189.0,78_1,78
189.0,78_1,78
189.0,78_1,78
189.0,78_1,78
189.0,78_1,78
189.0,78_1,78
189.0,78_1,78
189.0,78_1,78
189.0,78_1,78
189.0,78_1,78
189.0,78_1,78
189.0,78_1,78
189.0,78_1,78
189.0,78_1,78
189.0,78_1,78
189.0,78_1,78
189.0,78_1,78
189.0,78_1,78
189.0,78_1,78
189.0,78_1,78
189.0,78_1,78
189.0,78_1,78
189.0,78_1,78
189.0,78_1,78
189.0,78_1,78
189.0,78_1,78
189.0,78_1,78
189.0,78_1,78
189.0,78_1,78
190.0,78_1,78
190.0,78_1,78
190.0,78_1,78
191.0,78_1,78
191.0,78_1,78
191.0,78_1,78
191.0,78_1,78
191.0,78_1,78
191.0,78_1,78
191.0,78_1,78
191.0,78_1,78
191.0,78_1,78
192.0,78_1,78
192.0,78_1,78
192.0,78_1,78
192.0,78_1,78
192.0,78_1,78
192.0,78_1,78
192.0,78_1,78
192.0,78_1,78
192.0,78_1,78
192.0,78_1,78
192.0,78_1,78
192.0,78_1,78
192.0,78_1,78
192.0,78_1,78
192.0,78_1,78
191.0,78_1,78
191.0,78_1,78
191.0,78_1,78
191.0,78_1,78
191.0,78_1,78
190.0,78_1,78
190.0,78_1,78
190.0,78_1,78
189.0,78_1,78
188.0,78_1,78
186.0,78_1,78
185.0,78_1,78
183.0,78_1,78
181.0,78_1,78
180.0,78_1,78
178.0,78_1,78
177.0,78_1,78
176.0,78_1,78
174.0,78_1,78
174.0,78_1,78
173.0,78_1,78
172.0,78_1,78
171.0,78_1,78
170.0,78_1,78
170.0,78_1,78
169.0,78_1,78
168.0,78_1,78
168.0,78_1,78
167.0,78_1,78
165.0,78_1,78
162.0,78_1,78
159.0,78_1,78
155.0,78_1,78
151.0,78_1,78
149.0,78_1,78
149.0,78_1,78
149.0,78_1,78
150.0,78_1,78
151.0,78_1,78
152.0,78_1,78
153.0,78_1,78
153.0,78_1,78
153.0,78_1,78
152.0,78_1,78
152.0,78_1,78
151.0,78_1,78
151.0,78_1,78
151.0,78_1,78
150.0,78_1,78
150.0,78_1,78
149.0,78_1,78
148.0,78_1,78
148.0,78_1,78
147.0,78_1,78
146.0,78_1,78
146.0,78_1,78
145.0,78_1,78
145.0,78_1,78
144.0,78_1,78
143.0,78_1,78
143.0,78_1,78
142.0,78_1,78
142.0,78_1,78
142.0,78_1,78
141.0,78_1,78
141.0,78_1,78
140.0,78_1,78
139.0,78_1,78
138.0,78_1,78
137.0,78_1,78
136.0,78_1,78
135.0,78_1,78
134.0,78_1,78
133.0,78_1,78
133.0,78_1,78
132.0,78_1,78
132.0,78_1,78
132.0,78_1,78
132.0,78_1,78
131.0,78_1,78
132.0,78_1,78
132.0,78_1,78
131.0,78_1,78
131.0,78_1,78
131.0,78_1,78
131.0,78_1,78
130.0,78_1,78
130.0,78_1,78
130.0,78_1,78
129.0,78_1,78
129.0,78_1,78
128.0,78_1,78
127.0,78_1,78
127.0,78_1,78
127.0,78_1,78
127.0,78_1,78
126.0,78_1,78
126.0,78_1,78
126.0,78_1,78
125.0,78_1,78
125.0,78_1,78
125.0,78_1,78
125.0,78_1,78
125.0,78_1,78
124.0,78_1,78
124.0,78_1,78
124.0,78_1,78
123.0,78_1,78
123.0,78_1,78
123.0,78_1,78
75.0,83_1,83
77.0,83_1,83
77.0,83_1,83
79.0,83_1,83
82.0,83_1,83
84.0,83_1,83
85.0,83_1,83
87.0,83_1,83
87.0,83_1,83
88.0,83_1,83
88.0,83_1,83
88.0,83_1,83
88.0,83_1,83
88.0,83_1,83
89.0,83_1,83
89.0,83_1,83
89.0,83_1,83
90.0,83_1,83
91.0,83_1,83
92.0,83_1,83
92.0,83_1,83
93.0,83_1,83
93.0,83_1,83
93.0,83_1,83
93.0,83_1,83
92.0,83_1,83
92.0,83_1,83
91.0,83_1,83
90.0,83_1,83
90.0,83_1,83
89.0,83_1,83
88.0,83_1,83
88.0,83_1,83
87.0,83_1,83
87.0,83_1,83
88.0,83_1,83
87.0,83_1,83
87.0,83_1,83
87.0,83_1,83
87.0,83_1,83
87.0,83_1,83
87.0,83_1,83
87.0,83_1,83
87.0,83_1,83
86.0,83_1,83
85.0,83_1,83
85.0,83_1,83
84.0,83_1,83
84.0,83_1,83
84.0,83_1,83
83.0,83_1,83
84.0,83_1,83
85.0,83_1,83
86.0,83_1,83
86.0,83_1,83
86.0,83_1,83
86.0,83_1,83
87.0,83_1,83
88.0,83_1,83
88.0,83_1,83
89.0,83_1,83
91.0,83_1,83
91.0,83_1,83
91.0,83_1,83
91.0,83_1,83
90.0,83_1,83
90.0,83_1,83
89.0,83_1,83
89.0,83_1,83
89.0,83_1,83
89.0,83_1,83
89.0,83_1,83
89.0,83_1,83
90.0,83_1,83
90.0,83_1,83
91.0,83_1,83
92.0,83_1,83
92.0,83_1,83
92.0,83_1,83
92.0,83_1,83
91.0,83_1,83
90.0,83_1,83
90.0,83_1,83
90.0,83_1,83
90.0,83_1,83
90.0,83_1,83
91.0,83_1,83
91.0,83_1,83
92.0,83_1,83
93.0,83_1,83
93.0,83_1,83
93.0,83_1,83
94.0,83_1,83
94.0,83_1,83
94.0,83_1,83
95.0,83_1,83
95.0,83_1,83
96.0,83_1,83
96.0,83_1,83
96.0,83_1,83
96.0,83_1,83
96.0,83_1,83
97.0,83_1,83
97.0,83_1,83
96.0,83_1,83
96.0,83_1,83
96.0,83_1,83
97.0,83_1,83
97.0,83_1,83
97.0,83_1,83
98.0,83_1,83
98.0,83_1,83
99.0,83_1,83
99.0,83_1,83
99.0,83_1,83
100.0,83_1,83
100.0,83_1,83
101.0,83_1,83
102.0,83_1,83
102.0,83_1,83
102.0,83_1,83
102.0,83_1,83
103.0,83_1,83
103.0,83_1,83
104.0,83_1,83
105.0,83_1,83
105.0,83_1,83
106.0,83_1,83
106.0,83_1,83
106.0,83_1,83
106.0,83_1,83
106.0,83_1,83
105.0,83_1,83
105.0,83_1,83
105.0,83_1,83
105.0,83_1,83
105.0,83_1,83
105.0,83_1,83
106.0,83_1,83
107.0,83_1,83
108.0,83_1,83
109.0,83_1,83
110.0,83_1,83
110.0,83_1,83
111.0,83_1,83
111.0,83_1,83
112.0,83_1,83
112.0,83_1,83
113.0,83_1,83
113.0,83_1,83
113.0,83_1,83
113.0,83_1,83
113.0,83_1,83
113.0,83_1,83
113.0,83_1,83
113.0,83_1,83
114.0,83_1,83
114.0,83_1,83
115.0,83_1,83
115.0,83_1,83
115.0,83_1,83
115.0,83_1,83
115.0,83_1,83
115.0,83_1,83
115.0,83_1,83
115.0,83_1,83
116.0,83_1,83
116.0,83_1,83
116.0,83_1,83
116.0,83_1,83
117.0,83_1,83
117.0,83_1,83
118.0,83_1,83
118.0,83_1,83
118.0,83_1,83
118.0,83_1,83
119.0,83_1,83
119.0,83_1,83
119.0,83_1,83
119.0,83_1,83
119.0,83_1,83
119.0,83_1,83
119.0,83_1,83
119.0,83_1,83
119.0,83_1,83
119.0,83_1,83
119.0,83_1,83
119.0,83_1,83
119.0,83_1,83
119.0,83_1,83
120.0,83_1,83
120.0,83_1,83
120.0,83_1,83
120.0,83_1,83
120.0,83_1,83
120.0,83_1,83
119.0,83_1,83
119.0,83_1,83
119.0,83_1,83
119.0,83_1,83
119.0,83_1,83
120.0,83_1,83
121.0,83_1,83
121.0,83_1,83
122.0,83_1,83
123.0,83_1,83
125.0,83_1,83
126.0,83_1,83
127.0,83_1,83
128.0,83_1,83
129.0,83_1,83
129.0,83_1,83
129.0,83_1,83
129.0,83_1,83
129.0,83_1,83
129.0,83_1,83
129.0,83_1,83
129.0,83_1,83
129.0,83_1,83
129.0,83_1,83
129.0,83_1,83
130.0,83_1,83
130.0,83_1,83
130.0,83_1,83
130.0,83_1,83
130.0,83_1,83
130.0,83_1,83
130.0,83_1,83
130.0,83_1,83
130.0,83_1,83
130.0,83_1,83
130.0,83_1,83
130.0,83_1,83
130.0,83_1,83
130.0,83_1,83
130.0,83_1,83
131.0,83_1,83
131.0,83_1,83
131.0,83_1,83
131.0,83_1,83
131.0,83_1,83
130.0,83_1,83
130.0,83_1,83
130.0,83_1,83
130.0,83_1,83
130.0,83_1,83
130.0,83_1,83
131.0,83_1,83
131.0,83_1,83
131.0,83_1,83
132.0,83_1,83
132.0,83_1,83
132.0,83_1,83
132.0,83_1,83
133.0,83_1,83
134.0,83_1,83
135.0,83_1,83
136.0,83_1,83
136.0,83_1,83
137.0,83_1,83
137.0,83_1,83
137.0,83_1,83
137.0,83_1,83
138.0,83_1,83
138.0,83_1,83
138.0,83_1,83
138.0,83_1,83
138.0,83_1,83
138.0,83_1,83
138.0,83_1,83
138.0,83_1,83
139.0,83_1,83
139.0,83_1,83
139.0,83_1,83
140.0,83_1,83
140.0,83_1,83
141.0,83_1,83
141.0,83_1,83
141.0,83_1,83
141.0,83_1,83
141.0,83_1,83
141.0,83_1,83
141.0,83_1,83
141.0,83_1,83
141.0,83_1,83
141.0,83_1,83
141.0,83_1,83
142.0,83_1,83
142.0,83_1,83
142.0,83_1,83
143.0,83_1,83
143.0,83_1,83
144.0,83_1,83
144.0,83_1,83
144.0,83_1,83
144.0,83_1,83
144.0,83_1,83
144.0,83_1,83
144.0,83_1,83
144.0,83_1,83
144.0,83_1,83
144.0,83_1,83
144.0,83_1,83
144.0,83_1,83
145.0,83_1,83
145.0,83_1,83
146.0,83_1,83
146.0,83_1,83
146.0,83_1,83
146.0,83_1,83
146.0,83_1,83
145.0,83_1,83
145.0,83_1,83
145.0,83_1,83
145.0,83_1,83
145.0,83_1,83
145.0,83_1,83
145.0,83_1,83
145.0,83_1,83
145.0,83_1,83
145.0,83_1,83
146.0,83_1,83
146.0,83_1,83
147.0,83_1,83
147.0,83_1,83
147.0,83_1,83
148.0,83_1,83
148.0,83_1,83
148.0,83_1,83
148.0,83_1,83
148.0,83_1,83
148.0,83_1,83
148.0,83_1,83
148.0,83_1,83
148.0,83_1,83
148.0,83_1,83
148.0,83_1,83
148.0,83_1,83
149.0,83_1,83
149.0,83_1,83
150.0,83_1,83
150.0,83_1,83
150.0,83_1,83
150.0,83_1,83
150.0,83_1,83
150.0,83_1,83
150.0,83_1,83
150.0,83_1,83
150.0,83_1,83
150.0,83_1,83
150.0,83_1,83
150.0,83_1,83
150.0,83_1,83
150.0,83_1,83
150.0,83_1,83
150.0,83_1,83
150.0,83_1,83
150.0,83_1,83
151.0,83_1,83
151.0,83_1,83
152.0,83_1,83
152.0,83_1,83
153.0,83_1,83
153.0,83_1,83
153.0,83_1,83
153.0,83_1,83
154.0,83_1,83
154.0,83_1,83
154.0,83_1,83
154.0,83_1,83
154.0,83_1,83
154.0,83_1,83
154.0,83_1,83
154.0,83_1,83
154.0,83_1,83
154.0,83_1,83
154.0,83_1,83
154.0,83_1,83
154.0,83_1,83
155.0,83_1,83
155.0,83_1,83
